file,files,regione,soggetto_proponente,nome_canonico,tipo_30,tipo_10
03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,Lombardia,Comune di Cernusco sul Naviglio,Comune di Cernusco sul Naviglio,Comuni,Servizi comunali
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Emilia-Romagna,Comune di Cesena,Comune di Cesena,Comuni,Servizi comunali
13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,Abruzzo,Comune di Chieti,Comune di Chieti,Comuni,Servizi comunali
03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,Lombardia,Comune di Cinisello Balsamo,Comune di Cinisello Balsamo,Comuni,Servizi comunali
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Toscana,Comune di Colle di Val d'Elsa,Comune di Colle di Val d'Elsa,Comuni,Servizi comunali
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,Lombardia,Comune di Collio VT,Comune di Collio VT,Comuni,Servizi comunali
"03_2406_rta_03_240923164603_4166---ProtocolloreteantiviolenzaBusto,Gallarate,Saronno,SommaLombardo-2024.txt | 03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt","03_2406_rta_03_240923164603_4166---ProtocolloreteantiviolenzaBusto,Gallarate,Saronno,SommaLombardo-2024.txt | 03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt",Lombardia,Comune di Como,Comune di Como,Comuni,Servizi comunali
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,Lombardia,Comune di Concesio,Comune di Concesio,Comuni,Servizi comunali
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,Comune di Crema,Comune di Crema,Comuni,Servizi comunali
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,Comune di Cremona,Comune di Cremona,Comuni,Servizi comunali
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Emilia-Romagna,Comune di Faenza,Comune di Faenza,Comuni,Servizi comunali
08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt | 08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt | 08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,Comune di Ferrara,Comune di Ferrara,Comuni,Servizi comunali
08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Emilia-Romagna,Comune di Fiorenzuola d'Arda,Comune di Fiorenzuola d'Arda,Comuni,Servizi comunali
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Emilia-Romagna,Comune di Forli,Comune di Forli,Comuni,Servizi comunali
03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,Lombardia,Comune di Garbagnate Milanese,Comune di Garbagnate Milanese,Comuni,Servizi comunali
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,Lombardia,Comune di Gardone Val Trompia,Comune di Gardone Val Trompia,Comuni,Servizi comunali
16_2406_rta_16_250312162108_4166---protocollooperativoGioiadelColle_EMI.txt | 16_bari_protocollo operativo Gioia del Colle_EMI.txt | 16_ex_Convenzione Gioia del Colle.txt,16_2406_rta_16_250312162108_4166---protocollooperativoGioiadelColle_EMI.txt | 16_bari_protocollo operativo Gioia del Colle_EMI.txt | 16_ex_Convenzione Gioia del Colle.txt,Puglia,Comune di Gioia del Colle,Comune di Gioia del Colle,Comuni,Servizi comunali
16_2406_rta_16_250312164250_4166---protocollooperativoGrumo_EMI.txt | 16_bari_protocollo operativo Grumo_EMI.txt | 16_ex_Convenzione Grumo Appula.txt,16_2406_rta_16_250312164250_4166---protocollooperativoGrumo_EMI.txt | 16_bari_protocollo operativo Grumo_EMI.txt | 16_ex_Convenzione Grumo Appula.txt,Puglia,Comune di Grumo Appula,Comune di Grumo Appula,Comuni,Servizi comunali
13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,Abruzzo,Comune di Guardiagrele,Comune di Guardiagrele,Comuni,Servizi comunali
13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,Abruzzo,Comune di Guardiagrele - Assessorato alle Politiche Sociali e Pari Opportunita,Comune di Guardiagrele - Assessorato alle Politiche Sociali e Pari Opportunita,Comuni,Servizi comunali
13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,Abruzzo,Comune di Guardiagrele - Corpo di Polizia Municipale,Comune di Guardiagrele - Corpo di Polizia Municipale,Comuni,Servizi comunali
13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,Abruzzo,Comune di Guardiagrele- Servizio Politiche Sociali,Comune di Guardiagrele- Servizio Politiche Sociali,Comuni,Servizi comunali
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,Lombardia,Comune di Irma,Comune di Irma,Comuni,Servizi comunali
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,Abruzzo,Comune di Lanciano,Comune di Lanciano,Comuni,Servizi comunali
16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt | 16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt | 16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Puglia,Comune di Lecce,Comune di Lecce,Comuni,Servizi comunali
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,Comune di Lecco,Comune di Lecco,Comuni,Servizi comunali
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Lombardia,Comune di Lodi,Comune di Lodi,Comuni,Servizi comunali
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Lombardia,Comune di Lodi Vecchio,Comune di Lodi Vecchio,Comuni,Servizi comunali
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,Lombardia,Comune di Lodrino,Comune di Lodrino,Comuni,Servizi comunali
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,Lombardia,Comune di Lumezzane,Comune di Lumezzane,Comuni,Servizi comunali
11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,Marche,Comune di Macerata,Comune di Macerata,Comuni,Servizi comunali
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,Comune di Mantova,Comune di Mantova,Comuni,Servizi comunali
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,Lombardia,Comune di Marcheno,Comune di Marcheno,Comuni,Servizi comunali
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,Lombardia,Comune di Marmentino,Comune di Marmentino,Comuni,Servizi comunali
03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,Lombardia,Comune di Melzo,Comune di Melzo,Comuni,Servizi comunali
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt | 03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt | 03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,Lombardia,Comune di Milano,Comune di Milano,Comuni,Servizi comunali
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Emilia-Romagna,Comune di Modena,Comune di Modena,Comuni,Servizi comunali
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,Lombardia,Comune di Nave,Comune di Nave,Comuni,Servizi comunali
03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,Lombardia,Comune di Palazzolo sull'Oglio,Comune di Palazzolo sull'Oglio,Comuni,Servizi comunali
18_2406_rta_18_240926102419_4166---protocollodiintesaterritorialeunito.txt,18_2406_rta_18_240926102419_4166---protocollodiintesaterritorialeunito.txt,Calabria,Comune di Paterno Calabro,Comune di Paterno Calabro,Comuni,Servizi comunali
03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,Lombardia,Comune di Pavia,Comune di Pavia,Comuni,Servizi comunali
11_2406_rta_11_240911113034_4166---protocollodireteantiviolenza2020-2022-uuvv.txt,11_2406_rta_11_240911113034_4166---protocollodireteantiviolenza2020-2022-uuvv.txt,Marche,Comune di Pesaro,Comune di Pesaro,Comuni,Servizi comunali
13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,Abruzzo,Comune di Pescara,Comune di Pescara,Comuni,Servizi comunali
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,Lombardia,Comune di Pezzaze,Comune di Pezzaze,Comuni,Servizi comunali
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt | 08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt | 08_2406_rta_08_241015092005_4166---DG216-2024.txt,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt | 08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt | 08_2406_rta_08_241015092005_4166---DG216-2024.txt,Emilia-Romagna,Comune di Piacenza,Comune di Piacenza,Comuni,Servizi comunali
03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,Lombardia,Comune di Pioltello,Comune di Pioltello,Comuni,Servizi comunali
09_PISA PREF E PROV.txt,09_PISA PREF E PROV.txt,Toscana,Comune di Pisa,Comune di Pisa,Comuni,Servizi comunali
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Toscana,Comune di Poggibonsi,Comune di Poggibonsi,Comuni,Servizi comunali
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,Lombardia,Comune di Polaveno,Comune di Polaveno,Comuni,Servizi comunali
16_2406_rta_16_250407164310_4166---protocollooperativoPutignano_EMI.txt | 16_2406_rta_16_250409145030_4166---protollodiintesaPutignano_reteantiviolenza.txt | 16_bari_protocollo operativo Putignano_EMI.txt | 16_bari_protollo di intesa Putignano_rete antiviolenza.txt,16_2406_rta_16_250407164310_4166---protocollooperativoPutignano_EMI.txt | 16_2406_rta_16_250409145030_4166---protollodiintesaPutignano_reteantiviolenza.txt | 16_bari_protocollo operativo Putignano_EMI.txt | 16_bari_protollo di intesa Putignano_rete antiviolenza.txt,Puglia,Comune di Putignano,Comune di Putignano,Comuni,Servizi comunali
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Toscana,Comune di Radicondoli,Comune di Radicondoli,Comuni,Servizi comunali
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Emilia-Romagna,Comune di Reggio Emilia,Comune di Reggio Emilia,Comuni,Servizi comunali
03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,Lombardia,Comune di Rho,Comune di Rho,Comuni,Servizi comunali
08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Emilia-Romagna,Comune di Rimini,Comune di Rimini,Comuni,Servizi comunali
01_2406_rta_01_240909113151_4166---CONVENZIONERIVOLI.txt,01_2406_rta_01_240909113151_4166---CONVENZIONERIVOLI.txt,Piemonte,Comune di Rivoli,Comune di Rivoli,Comuni,Servizi comunali
03_2406_rta_03_240926122707_4166---ProtocolloReteAntiviolenzaconfirme.txt,03_2406_rta_03_240926122707_4166---ProtocolloReteAntiviolenzaconfirme.txt,Lombardia,Comune di Rozzano,Comune di Rozzano,Comuni,Servizi comunali
03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt,03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt,Lombardia,Comune di San Donato Milanese,Comune di San Donato Milanese,Comuni,Servizi comunali
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Toscana,Comune di San Gimignano,Comune di San Gimignano,Comuni,Servizi comunali
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Lombardia,Comune di Sant'Angelo Lodigiano,Comune di Sant'Angelo Lodigiano,Comuni,Servizi comunali
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,Lombardia,Comune di Sarezzo,Comune di Sarezzo,Comuni,Servizi comunali
03_2406_rta_03_240923114012_4166---23-9-2024ProtocolloReteRita_signed_signed_signedDEF_signed_signed-signed_signed(1).txt,03_2406_rta_03_240923114012_4166---23-9-2024ProtocolloReteRita_signed_signed_signedDEF_signed_signed-signed_signed(1).txt,Lombardia,Comune di Seriate,Comune di Seriate,Comuni,Servizi comunali
03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,Lombardia,Comune di Sesto San Giovanni,Comune di Sesto San Giovanni,Comuni,Servizi comunali
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Lombardia,Comune di Sondrio,Comune di Sondrio,Comuni,Servizi comunali
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,Lombardia,Comune di Tavernole sul Mella,Comune di Tavernole sul Mella,Comuni,Servizi comunali
03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,Lombardia,Comune di Treviglio,Comune di Treviglio,Comuni,Servizi comunali
03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,Lombardia,Comune di Trezzo sull'Adda,Comune di Trezzo sull'Adda,Comuni,Servizi comunali
11_2406_rta_11_240911113034_4166---protocollodireteantiviolenza2020-2022-uuvv.txt,11_2406_rta_11_240911113034_4166---protocollodireteantiviolenza2020-2022-uuvv.txt,Marche,Comune di Urbino,Comune di Urbino,Comuni,Servizi comunali
13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,Abruzzo,Comune di Vasto,Comune di Vasto,Comuni,Servizi comunali
01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Piemonte,Comune di Vercelli,Comune di Vercelli,Comuni,Servizi comunali
05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,Veneto,Comune di Vicenza,Comune di Vicenza,Comuni,Servizi comunali
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,Lombardia,Comune di Villa Carcina,Comune di Villa Carcina,Comuni,Servizi comunali
12_2406_rta_12_240926113237_4166---Accordocavunuiversitari.txt | 12_2406_rta_12_241008112319_4166---protocollo25.11.2023.txt,12_2406_rta_12_240926113237_4166---Accordocavunuiversitari.txt | 12_2406_rta_12_241008112319_4166---protocollo25.11.2023.txt,Lazio,Comune di Viterbo,Comune di Viterbo,Comuni,Servizi comunali
03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,Lombardia,Comuni dell'Ambito territoriale di Cinisello Balsamo,Comuni dell'Ambito territoriale di Cinisello Balsamo,Comuni,Servizi comunali
03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,Lombardia,Comuni dell'Ambito territoriale di Sesto San Giovanni,Comuni dell'Ambito territoriale di Sesto San Giovanni,Comuni,Servizi comunali
13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,Abruzzo,Consiglio Comunale dell'Aquila,Consiglio Comunale dell'Aquila,Comuni,Servizi comunali
13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,Abruzzo,Giunta Comunale dell'Aquila,Giunta Comunale dell'Aquila,Comuni,Servizi comunali
12_2406_rta_12_241003110309_4166---ProtocollodiIntesaMunicipio1eDD.txt,12_2406_rta_12_241003110309_4166---ProtocollodiIntesaMunicipio1eDD.txt,Lazio,Municipio Roma I Centro,Municipio Roma I Centro,Comuni,Servizi comunali
12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt | 12_2406_rta_12_241003111748_4166---ACCORDOMUNICIPIOROMAVeDIPPARIOPPROMACAPITALE_DD.txt,12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt | 12_2406_rta_12_241003111748_4166---ACCORDOMUNICIPIOROMAVeDIPPARIOPPROMACAPITALE_DD.txt,Lazio,Municipio Roma V,Municipio Roma V,Comuni,Servizi comunali
13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,Abruzzo,Comando Polizia Municipale del Comune di Vasto,Comando Polizia Municipale del Comune di Vasto,Polizia Municipale,Servizi comunali
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,Comando della Polizia Locale di Lecco,Comando della Polizia Locale di Lecco,Polizia Municipale,Servizi comunali
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Emilia-Romagna,Comando di Polizia Municipale di Faenza,Comando di Polizia Municipale di Faenza,Polizia Municipale,Servizi comunali
16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Puglia,Polizia Locale dei Comuni delle Province di Lecce e Brindisi,Polizia Locale dei Comuni delle Province di Lecce e Brindisi,Polizia Municipale,Servizi comunali
03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,Lombardia,Polizia Locale del Comune di Treviglio,Polizia Locale del Comune di Treviglio,Polizia Municipale,Servizi comunali
13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,Abruzzo,Polizia Locale di Pescara,Polizia Locale di Pescara,Polizia Municipale,Servizi comunali
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Toscana,Polizia Municipale di Casole d'Elsa,Polizia Municipale di Casole d'Elsa,Polizia Municipale,Servizi comunali
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Toscana,Polizia Municipale di Poggibonsi,Polizia Municipale di Poggibonsi,Polizia Municipale,Servizi comunali
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Toscana,Polizia Municipale di Radicondoli,Polizia Municipale di Radicondoli,Polizia Municipale,Servizi comunali
