chiave,record_id,file,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,comune_finale,provincia_finale,regione_finale,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf
TRIBUNALE PER I MINORENNI||Procura Minorile/Tribunale minorile||||Toscana,028_0020,09_PRATO PREF.txt,Tribunale per i Minorenni,Tribunale per i Minorenni,TRIBUNALE PER I MINORENNI,Procura Minorile/Tribunale minorile,Procura Minorile/Tribunale minorile,Giustizia e forze dell'ordine,,,Toscana,nome,valido_localizzato,,0,0,0,,,
TRIBUNALE PER I MINORENNI||Procura Minorile/Tribunale minorile||||Toscana,029_0023,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Tribunale per i Minorenni,Tribunale per i Minorenni,TRIBUNALE PER I MINORENNI,Procura Minorile/Tribunale minorile,Procura Minorile/Tribunale minorile,Giustizia e forze dell'ordine,,,Toscana,nome,valido_localizzato,,0,0,0,,Coinvolto per provvedimenti su minori,
CONSIGLIERA PROVINCIALE DI PARITA||Organismi di parità||||Toscana,021_0012,09_AREZZO Prot_2024-2026.txt,Consigliera Provinciale di Parità,Consigliera Provinciale di Parità,CONSIGLIERA PROVINCIALE DI PARITA,Organismi di parità,Organismi di parità,Altri attori istituzionali / professionali,,,Toscana,nome,valido_localizzato,firmatario|attore,1,1,0,,Firmatario protocollo,
CONSIGLIERA PROVINCIALE DI PARITA||Organismi di parità||||Toscana,027_0032,09_PISTOIA PROV .txt,Consigliera Provinciale di Parita,Consigliera Provinciale di Parità,CONSIGLIERA PROVINCIALE DI PARITA,Organismi di parità,Organismi di parità,Altri attori istituzionali / professionali,,,Toscana,nome,valido_localizzato,firmatario|attore,1,1,0,,firmatario,
FORZE DELL'ORDINE||Carabinieri/Polizia/altre forze dell'ordine||||Toscana,021_0020,09_AREZZO Prot_2024-2026.txt,FF.OO.,Forze dell'ordine,FORZE DELL'ORDINE,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,Toscana,nome,generico,,0,0,0,,Forze dell’ordine indicate tra i soggetti rappresentati dalla Prefettura,
FORZE DELL'ORDINE||Carabinieri/Polizia/altre forze dell'ordine||||Toscana,026_0042,09_PISA PREF E PROV.txt,Forze dell'Ordine,Forze dell'ordine,FORZE DELL'ORDINE,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,Toscana,nome,generico,firmatario|attore,1,1,0,,,
FORZE DELL'ORDINE||Carabinieri/Polizia/altre forze dell'ordine||||Toscana,029_0020,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Forze dell’Ordine,Forze dell'ordine,FORZE DELL'ORDINE,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,Toscana,nome,generico,attore,1,0,0,,Interventi su richiesta della vittima o del personale sanitario,
PROCURA GENERALE DELLA REPUBBLICA PRESSO LA CORTE D'APPELLO DI FIRENZE||Procura Ordinaria/Tribunale/Corte d'appello||Firenze||Toscana,023_0046,09_GROSSETO 2022 fpdf.txt,Procura Generale della Repubblica presso la Corte d'Appello di Firenze,Procura Generale della Repubblica presso la Corte d'Appello di Firenze,PROCURA GENERALE DELLA REPUBBLICA PRESSO LA CORTE D'APPELLO DI FIRENZE,Procura Ordinaria/Tribunale/Corte d'appello,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,Firenze,Firenze,Toscana,json,valido_localizzato,,0,0,0,,,
PROCURA GENERALE DELLA REPUBBLICA PRESSO LA CORTE D'APPELLO DI FIRENZE||Procura Ordinaria/Tribunale/Corte d'appello||Firenze||Toscana,029_0002,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Procura Generale della Repubblica presso la Corte d’Appello di Firenze,Procura Generale della Repubblica presso la Corte d'Appello di Firenze,PROCURA GENERALE DELLA REPUBBLICA PRESSO LA CORTE D'APPELLO DI FIRENZE,Procura Ordinaria/Tribunale/Corte d'appello,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,Firenze,Firenze,Toscana,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,
PROCURE DELLA REPUBBLICA PRESSO IL TRIBUNALE DEL DISTRETTO||Procura Ordinaria/Tribunale/Corte d'appello||||Toscana,023_0047,09_GROSSETO 2022 fpdf.txt,Procure della Repubblica presso il Tribunale del Distretto,Procure della Repubblica presso il Tribunale del Distretto,PROCURE DELLA REPUBBLICA PRESSO IL TRIBUNALE DEL DISTRETTO,Procura Ordinaria/Tribunale/Corte d'appello,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,,,Toscana,nome,valido_localizzato,,0,0,0,,,
PROCURE DELLA REPUBBLICA PRESSO IL TRIBUNALE DEL DISTRETTO||Procura Ordinaria/Tribunale/Corte d'appello||||Toscana,029_0003,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Procure della Repubblica presso il Tribunale del Distretto,Procure della Repubblica presso il Tribunale del Distretto,PROCURE DELLA REPUBBLICA PRESSO IL TRIBUNALE DEL DISTRETTO,Procura Ordinaria/Tribunale/Corte d'appello,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,,,Toscana,nome,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,
PROCURA DELLA REPUBBLICA PER I MINORENNI DI FIRENZE||Procura Minorile/Tribunale minorile||Firenze||Toscana,023_0048,09_GROSSETO 2022 fpdf.txt,Procura della Repubblica per i Minorenni di Firenze,Procura della Repubblica per i Minorenni di Firenze,PROCURA DELLA REPUBBLICA PER I MINORENNI DI FIRENZE,Procura Minorile/Tribunale minorile,Procura Minorile/Tribunale minorile,Giustizia e forze dell'ordine,Firenze,Firenze,Toscana,json,valido_localizzato,,0,0,0,,,
PROCURA DELLA REPUBBLICA PER I MINORENNI DI FIRENZE||Procura Minorile/Tribunale minorile||Firenze||Toscana,029_0004,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Procura della Repubblica per i Minorenni di Firenze,Procura della Repubblica per i Minorenni di Firenze,PROCURA DELLA REPUBBLICA PER I MINORENNI DI FIRENZE,Procura Minorile/Tribunale minorile,Procura Minorile/Tribunale minorile,Giustizia e forze dell'ordine,Firenze,Firenze,Toscana,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,
PROCURA DELLA REPUBBLICA PRESSO IL TRIBUNALE DI MASSA||Procura Ordinaria/Tribunale/Corte d'appello||Massa-Carrara||Toscana,023_0050,09_GROSSETO 2022 fpdf.txt,Procura della Repubblica presso il Tribunale di Massa,Procura della Repubblica presso il Tribunale di Massa,PROCURA DELLA REPUBBLICA PRESSO IL TRIBUNALE DI MASSA,Procura Ordinaria/Tribunale/Corte d'appello,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,Massa,Massa-Carrara,Toscana,json,valido_localizzato,,0,0,0,,,
PROCURA DELLA REPUBBLICA PRESSO IL TRIBUNALE DI MASSA||Procura Ordinaria/Tribunale/Corte d'appello||Massa-Carrara||Toscana,029_0006,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Procura della Repubblica presso il Tribunale di Massa,Procura della Repubblica presso il Tribunale di Massa,PROCURA DELLA REPUBBLICA PRESSO IL TRIBUNALE DI MASSA,Procura Ordinaria/Tribunale/Corte d'appello,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,Massa,Massa-Carrara,Toscana,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,
PROCURA DELLA REPUBBLICA||Procura Ordinaria/Tribunale/Corte d'appello||||Toscana,025_0003,09_LUCCA PROV.txt,Procura della Repubblica,Procura della Repubblica,PROCURA DELLA REPUBBLICA,Procura Ordinaria/Tribunale/Corte d'appello,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,,,Toscana,nome,generico,firmatario|attore,1,1,0,,,
PROCURA DELLA REPUBBLICA||Procura Ordinaria/Tribunale/Corte d'appello||||Toscana,026_0041,09_PISA PREF E PROV.txt,Procura della Repubblica,Procura della Repubblica,PROCURA DELLA REPUBBLICA,Procura Ordinaria/Tribunale/Corte d'appello,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,,,Toscana,nome,generico,firmatario|attore,1,1,0,,,
CENTRI ANTIVIOLENZA||CAV/Centri Antiviolenza||||Toscana,025_0014,09_LUCCA PROV.txt,Centri Antiviolenza,Centri Antiviolenza,CENTRI ANTIVIOLENZA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,,,Toscana,nome,generico,firmatario|attore,1,1,0,,,
CENTRI ANTIVIOLENZA||CAV/Centri Antiviolenza||||Toscana,026_0052,09_PISA PREF E PROV.txt,Centri Antiviolenza riconosciuti dalla Regione Toscana,Centri Antiviolenza,CENTRI ANTIVIOLENZA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,,,Toscana,nome,generico,firmatario|attore,1,1,0,,"operano nel territorio provinciale per la prevenzione e il contrasto della violenza maschile contro le donne, della violenza intrafamiliare e della violenza assistita",
CENTRI ANTIVIOLENZA||CAV/Centri Antiviolenza||||Toscana,027_0039,09_PISTOIA PROV .txt,Centro Antiviolenza,Centri Antiviolenza,CENTRI ANTIVIOLENZA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,,,Toscana,nome,generico,attore,1,0,0,,citato come soggetto operativo nei ruoli e nelle azioni,
CENTRI ANTIVIOLENZA||CAV/Centri Antiviolenza||||Toscana,029_0011,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Centri Antiviolenza,Centri Antiviolenza,CENTRI ANTIVIOLENZA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,,,Toscana,nome,generico,attore,1,0,0,,Coinvolti nel percorso donna,
AZIENDA SANITARIA USL TOSCANA CENTRO||ASL (consultori familiari e altri servizi territoriali)||||Toscana,026_0047,09_PISA PREF E PROV.txt,Azienda Sanitaria USL Toscana Centro,Azienda Sanitaria USL Toscana Centro,AZIENDA SANITARIA USL TOSCANA CENTRO,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,Toscana,nome,valido_localizzato,firmatario|attore,1,1,0,,,
AZIENDA SANITARIA USL TOSCANA CENTRO||ASL (consultori familiari e altri servizi territoriali)||||Toscana,028_0015,09_PRATO PREF.txt,Azienda Sanitaria USL Toscana Centro,Azienda Sanitaria USL Toscana Centro,AZIENDA SANITARIA USL TOSCANA CENTRO,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,Toscana,nome,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,
"PRONTO SOCCORSO||Ospedale (Pronto soccorso, ecc.)||||Toscana",029_0018,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Pronto Soccorso,Pronto Soccorso,PRONTO SOCCORSO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali,,,Toscana,nome,generico,attore,1,0,0,,Ambito di accesso e di intervento,
"PRONTO SOCCORSO||Ospedale (Pronto soccorso, ecc.)||||Toscana",029_0027,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Pronto Soccorso,Pronto Soccorso,PRONTO SOCCORSO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali,,,Toscana,nome,generico,attore,1,0,0,,Ambito sanitario per gestione accessi vittime,
"PRONTO SOCCORSO||Ospedale (Pronto soccorso, ecc.)||||Toscana",030_0014,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,Pronto soccorso,Pronto soccorso,PRONTO SOCCORSO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali,,,Toscana,nome,generico,attore,1,0,0,,,
CONSULTORIO||ASL (consultori familiari e altri servizi territoriali)||||Toscana,029_0030,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Consultorio,Consultorio,CONSULTORIO,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,Toscana,nome,generico,,0,0,0,,Intervento su minori e salute donne,
CONSULTORIO||ASL (consultori familiari e altri servizi territoriali)||||Toscana,030_0015,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,Consultorio,Consultorio,CONSULTORIO,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,Toscana,nome,generico,attore,1,0,0,,,
